Radical ID#,Stroke#,Radical,Meaning,Reading-J,Reading-R,R-Filename,Anim-Filename,Position-J,Position-R
150,5,⽣,"birth, to be born, live",うまれる,umareru,,,,
151,5,⽤,to use,もちいる,mochiiru,,,,
152,5,⽥,rice paddy,た,ta,,,,
153,5,,rice paddy,たへん,tahen,,,へん,hen
154,5,⽦,bolt of cloth,ひき,hiki,,,,
155,5,⺪,bolt of cloth,ひきへん,hikihen,,,へん,hen
156,5,⽧,sickness,やまいだれ,yamaidare,,,たれ,tare
157,5,⽨,"outspread legs, departure",はつがしら,hatsugashira,,,かんむり,kanmuri
158,5,⽩,white,しろ,shiro,,,,
159,5,,white,はくへん,hakuhen,,,へん,hen
160,5,⽪,"skin, hide",けがわ,kegawa,,,,
161,5,⽫,"plate, bowl",さら,sara,,,,
162,5,⽬,eye,め,me,,,,
163,5,,eye,めへん,mehen,,,へん,hen
164,5,,eye,よこめ,yokome,,,かんむり,kanmuri
165,5,⽭,halberd,ほこ,hoko,,,,
166,5,,halberd,ほこへん,hokohen,,,へん,hen
167,5,⽮,arrow,や,ya,,,,
168,5,,arrow,やへん,yahen,,,へん,hen
169,5,⽯,stone,いし,ishi,,,,
170,5,,stone,いしへん,ishihen,,,へん,hen
171,5,⽰,"altar, festival, religious service",しめす,shimesu,,,,
172,5,⽱,footprint,じゅうのあし,juunoashi,,,,
173,5,⽲,grain,のぎへん,nogihen,,,へん,hen
174,5,⽳,"hole, cave",あな,ana,,,,
175,5,,"hole, cave",あなかんむり,anakanmuri,,,かんむり,kanmuri
176,5,⽴,to stand,たつ,tatsu,,,,
177,5,,to stand,たつへん,tatsuhen,,,へん,hen
178,5,,"fang, canine tooth",きば,kiba,,,,
179,5,,"fang, canine tooth",きばへん,kibahen,,,へん,hen
180,5,氺,water,したみず,shitamizu,,,,
181,5,⺫,net,あみがしら,amigashira,,,かんむり,kanmuri
182,5,𦉰 ,net,あみがしら,amigashira,,,,
183,5,⻂,clothing,ころもへん,koromohen,,,へん,hen
184,5,⺛,not,むにょう,munyou,,,,
185,6,⽵,bamboo,たけ,take,,,,
186,6,⺮,bamboo,たけかんむり,takekanmuri,,,かんむり,kanmuri
187,6,⽶,rice,こめ,kome,,,,
188,6,,rice,こめへん,komehen,,,へん,hen
189,6,⽷,thread,いと,ito,,,,
190,6,,thread,いとへん,itohen,,,へん,hen
191,6,⽸,earthen jar,みずがめ,mizugame,,,,
192,6,⽹,net,あみめ,amime,,,,
193,6,⽺,sheep,ひつじ,hitsuji,,,,
194,6,⺷,sheep,ひつじ,hitsuji,,,,
195,6,羽,"feather, wing",はね,hane,,,,
196,6,⽻,"feather, wing",はね,hane,,,,
197,6,⽼,"old, old-age",おいかんむり,oikanmuri,,,,
198,6,⽽,and also,しこうして,shikoushite,,,,
199,6,⽾,plow,らいすき,raisuki,,,へん,hen
200,6,⽿,ear,みみ,mimi,,,,
201,6,,ear,みみへん,mimihen,,,へん,hen
202,6,⾀,writing brush,ふでづくり,fudezukuri,,,,
203,6,⾁,"flesh, meat",にく,niku,,,,
204,6,⾂,"retainer, minister",しん,shin,,,,
205,6,⾃,self,みずから,mizukara,,,,
206,6,⾄,"to arrive, reach",いたる,itaru,,,,
207,6,,"to arrive, reach",いたるへん,itaruhen,,,へん,hen
208,6,⾅,"mortar, quern",うす,usu,,,,
209,6,⾆,tongue,した,shita,,,,
210,6,⾇,"contrary, to err",まいあし,maiashi,,,,
211,6,⾈,"ship, boat",ふね,fune,,,,
212,6,,"ship, boat",ふねへん,funehen,,,へん,hen
213,6,⾉,boundary,こん,kon,,,,
214,6,⾊,color,いろ,iro,,,,
215,6,⾋,"grass, plant",くさ,kusa,,,,
216,6,⾌,tiger,とらがしら,toragashira,,,かんむり,kanmuri
217,6,⾍,"worm, insect, bug",むし,mushi,,,,
218,6,,"worm, insect, bug",むしへん,mushihen,,,へん,hen
219,6,⾎,blood,ち,chi,,,,
220,6,⾏,to go,ぎょうがまえ,gyougamae,,,"かまえ, ぎょうがまえ","kamae, gyougamae"
221,6,⾐,clothing,ころも,koromo,,,,
222,6,⾑,"cover, west",にし,nishi,,,,
223,6,⻃,"cover, west",にし,nishi,,,,
224,6,⽠,melon,うり,uri,,,,
225,7,⾒,to see,みる,miru,,,,
226,7,⾓,"horn, corner",つの,tsuno,,,,
227,7,,"horn, corner",つのへん,tsunohen,,,へん,hen
228,7,⾔,"words, to speak, say",げん,gen,gen-word,,,
229,7,,"words, to speak, say",ごんべん,gonben,,,へん,hen
230,7,⾕,valley,たに,tani,,,,
231,7,,valley,たにへん,tanihen,,,へん,hen
232,7,⾖,bean,まめ,mame,,,,
233,7,,bean,まめへん,mamehen,,,へん,hen
234,7,⾗,pig,いのこ,inoko,,,,
235,7,⾘,badger,むじなへん,mujinahen,,,へん,hen
236,7,⾙,"shell, property, wealth",かい,kai,,,,
237,7,,"shell, property, wealth",かいへん,kaihen,,,へん,hen
238,7,⾚,red,あか,aka,,,,
239,7,⾛,to run,はしる,hashiru,,,,
240,7,,to run,そうにょう,sounyou,,,にょう,nyou
241,7,⾜,"foot, leg",あし,ashi,,,,
242,7,⻊,"foot, leg",あしへん,ashihen,,,へん,hen
243,7,⾝,body,み,mi,,,,
244,7,,body,みへん,mihen,,,へん,hen
245,7,⾞,"vehicle, wheel, car",くるま,kuruma,,,,
246,7,,"vehicle, wheel, car",くるまへん,kurumahen,,,へん,hen
247,7,⾟,bitter,からい,karai,,,,
248,7,⾠,"Fifth zodiac sign, 7–9 A.M.",しんのたつ,shinnotatsu,,,,
249,7,⾡,"to advance, move ahead",しんにょう,shinnyou,,,,
250,7,⾢,community,むら,mura,,,,
251,7,⾣,"sake jar, bird",ひよみのとり,hiyominotori,,torihen,,
252,7,,"sake jar, bird",とりへん,torihen,,,へん,hen
253,7,⾤,to separate,のごめ,nogome,,,,
254,7,,to separate,のごめへん,nogomehen,,,へん,hen
255,7,⾥,"village, (3.93 km)",さと,sato,,,,
256,7,,"village, (3.93 km)",さとへん,satohen,,,へん,hen
257,7,⾂,"retainer, minister",しん,shin,,,,
258,7,,"contrary, to err",まいあし,maiashi,,,,
259,7,⻨,wheat,むぎ,mugi,,,,
260,8,⾦,"metal, gold, mineral",かね,kane,,,,
261,8,,"metal, gold, mineral",かねへん,kanehen,,,へん,hen
262,8,⻑,long,ながい,nagai,,,,
263,8,⾨,"gate, door",もんがまえ,mongamae,,,"かまえ, もんがまえ","kamae, mongamae"
264,8,⾩,hill,こざと,kozato,,,,
265,8,⾪,to capture,れいづくり,reizukuri,,,つくり,tsukuri
266,8,⾫,small bird,ふるとり,furutori,,,,
267,8,⾬,rain,あめ,ame,,,,
268,8,⻗,rain,あめかんむり,amekanmuri,,,かんむり,kanmuri
269,8,⾭,"blue, green",あお,ao,,,,
270,8,⻘,"blue, green",あお,ao,,,,
271,8,⾮,"wrong, non-",あらず,arazu,,,,
272,8,⻟,"food, to eat",しょくへん,shokuhen,,,へん,hen
273,8,⻫,alike,せい,sei,,,,
274,9,⾯,"face, surface",めん,men,,,,
275,9,⾰,leather,つくりがわ,tsukurigawa,,,,
276,9,,leather,なめしがわ,nameshigawa,,,,
277,9,⾲,leek,にら,nira,,,,
278,9,⾳,"sound, noise",おと,oto,,,,
279,9,⾴,"head, page",おおがい,oogai,,,つくり,tsukuri
280,9,⾵,wind,かぜ,kaze,,,,
281,9,⾶,to fly,とぶ,tobu,,,,
282,9,⾷,"food, to eat",しょく,shoku,,,,
283,9,⾸,head,くび,kubi,,,,
284,9,⾹,scent,かおり,kaori,,,,
285,10,⾺,horse,うま,uma,,,,
286,10,,horse,うまへん,umahen,,,へん,hen
287,10,⾻,bone,ほね,hone,,,,
288,10,,bone,ほねへん,honehen,,,へん,hen
289,10,⾼,high,たかい,takai,,,,
290,10,⾽,long hair,かみかんむり,kamikanmuri,,,かんむり,kanmuri
291,10,⾾,fighting,たたかいがまえ,tatakaigamae,,,かまえ,kamae
292,10,⾿,herbs,においざけ,nioizake,,,,
293,10,⿀,tripod,れき,reki,,,,
294,10,⿁,demon,おに,oni,,,,
295,10,⾱,leather,なめしがわ,nameshigawa,,,,
296,11,⿂,fish,うお,uo,,,,
297,11,,fish,うおへん,uohen,,,へん,hen
298,11,⿃,bird,とり,tori,,,,
299,11,⿄,salt,しお,shio,,,,
300,11,⿅,deer,しか,shika,,,,
301,11,⿆,wheat,むぎ,mugi,,,,
302,11,⿇,hemp,あさ,asa,,,,
303,11,,hemp,あさかんむり,asakanmuri,,,かんむり,kanmuri
304,11,⻩,yellow,き,ki,ki-yellow,,,
305,11,黒,black,くろ,kuro,,,,
306,11,⻲,turtle,かめ,kame,,,,
307,12,⿈,yellow,き,ki,,,,
308,12,⿉,millet,きび,kibi,,,,
309,12,⿊,black,くろ,kuro,,,,
310,12,⿋,embroider,ぬいとり,nuitori,,,,
311,12,⻭,tooth,は,ha,,,,
312,13,⿌,frog,かえる,kaeru,,,,
313,13,⿍,tripod,かなえ,kanae,,,,
314,13,⿎,drum,つづみ,tuzumi,,,,
315,13,⿏,"rat, mouse",ねずみ,nezumi,,,,
316,14,⿐,nose,はな,hana,,,,
317,14,⿑,alike,せい,sei,,,,
318,15,⿒,tooth,は,ha,,,,
319,16,⿓,dragon,りゅう,ryuu,,,,
320,16,⿔,turtle,かめ,kame,,,,
321,17,⿕,flute,やく,yaku,,,,
322,n/a,々,n/a,n/a,n/a,,,,
